Business school	Out-of-state tuition
University of Hawaii—Manoa (Shidler)	$14,934
Lamar University (TX)	$15,868
University of North Carolina—Wilmington (Cameron)	$17,300
University at Buffalo—SUNY	$19,627
Clemson University (SC)	$20,010
University of North Carolina—Greensboro (Bryan)	$20,896
Iowa State University	$21,864
San Diego State University	$22,868
University of Houston (Bauer)	$23,638
University of Alabama (Manderson)	$24,230
